Variable,Abkuerzung.A102,Wert,Einheit
potentiell natuerliche 1-jaehrliche Hochwasserabflussspende,Hq1_pnat,130,l/(s*kmì)
potentiell natuerliche 2-jaehrliche Hochwasserabflussspende,Hq2_pnat,,l/(s*kmì)
Faktor fuer zulaessige Abflusserhoehung fuer anthropogene Einfluesse,x,,
angeschlossene befestigte Flaeche des geschlossenen Siedlungsgebietes im oberirdischen Einzugsgebiet des Gewaessers bis zur Einleitstelle,A_ba,1.651,kmì
oberirdisches Einzugsgebiet des Gewaessers bis zu Einleitstelle,A_E0,5.262,kmì
Gef?lle des Einzugsgebiets,gefaelle,0.1,%
maximale Flie zeit,tf,1080,min
Planungsgebiet,A_plan,0.096,kmì
